image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n04328186/ILSVRC2012_val_00013770.JPEG;0.32701328277587893;n02708093 analog_clock;n04328186;[{'class': 'n02708093 analog_clock', 'probability': 0.32701328277587893}, {'class': 'n04141975 scale', 'probability': 0.1740279197692871}, {'class': 'n03187595 dial_telephone', 'probability': 0.14670729637145996}, {'class': 'n04328186 stopwatch', 'probability': 0.14651994705200194}, {'class': 'n04548280 wall_clock', 'probability': 0.10410865783691406}]
../dataset/imagenet-mini/val/n04328186/ILSVRC2012_val_00025621.JPEG;0.3973957824707031;n04332243 strainer;n04328186;[{'class': 'n04332243 strainer', 'probability': 0.3973957824707031}, {'class': 'n03075370 combination_lock', 'probability': 0.151413516998291}, {'class': 'n04131690 saltshaker', 'probability': 0.10567907333374023}, {'class': 'n03706229 magnetic_compass', 'probability': 0.043234243392944335}, {'class': 'n02823750 beer_glass', 'probability': 0.0263845419883728}]
../dataset/imagenet-mini/val/n04328186/ILSVRC2012_val_00028484.JPEG;0.4846749496459961;n04328186 stopwatch;n04328186;[{'class': 'n04328186 stopwatch', 'probability': 0.4846749496459961}, {'class': 'n03187595 dial_telephone', 'probability': 0.12652982711791994}, {'class': 'n02708093 analog_clock', 'probability': 0.10382442474365235}, {'class': 'n02865351 bolo_tie', 'probability': 0.046110315322875975}, {'class': 'n04179913 sewing_machine', 'probability': 0.04476544857025146}]
../dataset/imagenet-mini/val/n04330267/ILSVRC2012_val_00009284.JPEG;0.13416692733764649;n03857828 oscilloscope;n04330267;[{'class': 'n03857828 oscilloscope', 'probability': 0.13416692733764649}, {'class': 'n04505470 typewriter_keyboard', 'probability': 0.08387741088867187}, {'class': 'n04392985 tape_player', 'probability': 0.0689481782913208}, {'class': 'n04264628 space_bar', 'probability': 0.06230826377868652}, {'class': 'n04542943 waffle_iron', 'probability': 0.06058009624481201}]
../dataset/imagenet-mini/val/n04330267/ILSVRC2012_val_00014803.JPEG;0.21130960464477538;n04442312 toaster;n04330267;[{'class': 'n04442312 toaster', 'probability': 0.21130960464477538}, {'class': 'n04330267 stove', 'probability': 0.1774592399597168}, {'class': 'n03133878 Crock_Pot', 'probability': 0.047462997436523435}, {'class': 'n03063689 coffeepot', 'probability': 0.0416585636138916}, {'class': 'n04542943 waffle_iron', 'probability': 0.03378274917602539}]
../dataset/imagenet-mini/val/n04330267/ILSVRC2012_val_00041907.JPEG;0.7926334381103516;n04330267 stove;n04330267;[{'class': 'n04330267 stove', 'probability': 0.7926334381103516}, {'class': 'n03347037 fire_screen', 'probability': 0.0650259780883789}, {'class': 'n04111531 rotisserie', 'probability': 0.05844174861907959}, {'class': 'n04442312 toaster', 'probability': 0.008306450247764587}, {'class': 'n02927161 butcher_shop', 'probability': 0.007841172814369201}]
../dataset/imagenet-mini/val/n04332243/ILSVRC2012_val_00002981.JPEG;0.19305395126342773;n04332243 strainer;n04332243;[{'class': 'n04332243 strainer', 'probability': 0.19305395126342773}, {'class': 'n03271574 electric_fan', 'probability': 0.07168798923492431}, {'class': 'n03814906 necklace', 'probability': 0.06521703243255615}, {'class': 'n03775546 mixing_bowl', 'probability': 0.06208624362945556}, {'class': 'n04398044 teapot', 'probability': 0.05982768535614014}]
../dataset/imagenet-mini/val/n04332243/ILSVRC2012_val_00004551.JPEG;0.7972986602783203;n04332243 strainer;n04332243;[{'class': 'n04332243 strainer', 'probability': 0.7972986602783203}, {'class': 'n03691459 loudspeaker', 'probability': 0.034238498210906985}, {'class': 'n03759954 microphone', 'probability': 0.01804417610168457}, {'class': 'n03633091 ladle', 'probability': 0.017838480472564696}, {'class': 'n02167151 ground_beetle', 'probability': 0.01727553963661194}]
../dataset/imagenet-mini/val/n04332243/ILSVRC2012_val_00009475.JPEG;0.8303193664550781;n03717622 manhole_cover;n04332243;[{'class': 'n03717622 manhole_cover', 'probability': 0.8303193664550781}, {'class': 'n04332243 strainer', 'probability': 0.06226837158203125}, {'class': 'n02877765 bottlecap', 'probability': 0.03330882310867309}, {'class': 'n04067472 reel', 'probability': 0.015970077514648438}, {'class': 'n04074963 remote_control', 'probability': 0.01584739804267883}]
../dataset/imagenet-mini/val/n04332243/ILSVRC2012_val_00021161.JPEG;0.3922605133056641;n03759954 microphone;n04332243;[{'class': 'n03759954 microphone', 'probability': 0.3922605133056641}, {'class': 'n04332243 strainer', 'probability': 0.21236600875854492}, {'class': 'n03637318 lampshade', 'probability': 0.08294938087463379}, {'class': 'n04041544 radio', 'probability': 0.04309270858764649}, {'class': 'n03691459 loudspeaker', 'probability': 0.0351027512550354}]
../dataset/imagenet-mini/val/n04335435/ILSVRC2012_val_00022600.JPEG;0.8348037719726562;n04335435 streetcar;n04335435;[{'class': 'n04335435 streetcar', 'probability': 0.8348037719726562}, {'class': 'n04487081 trolleybus', 'probability': 0.1612357521057129}, {'class': 'n06874185 traffic_light', 'probability': 0.0020899090170860292}, {'class': 'n03895866 passenger_car', 'probability': 0.0004729773849248886}, {'class': 'n03272562 electric_locomotive', 'probability': 0.0004389436542987823}]
../dataset/imagenet-mini/val/n04335435/ILSVRC2012_val_00043000.JPEG;0.981697769165039;n04335435 streetcar;n04335435;[{'class': 'n04335435 streetcar', 'probability': 0.981697769165039}, {'class': 'n04487081 trolleybus', 'probability': 0.005785954594612122}, {'class': 'n03769881 minibus', 'probability': 0.002932654321193695}, {'class': 'n03895866 passenger_car', 'probability': 0.002302868068218231}, {'class': 'n02701002 ambulance', 'probability': 0.0019709651172161104}]
../dataset/imagenet-mini/val/n04335435/ILSVRC2012_val_00049663.JPEG;0.9525576782226562;n04335435 streetcar;n04335435;[{'class': 'n04335435 streetcar', 'probability': 0.9525576782226562}, {'class': 'n04487081 trolleybus', 'probability': 0.019598463773727415}, {'class': 'n03272562 electric_locomotive', 'probability': 0.013916995525360108}, {'class': 'n03895866 passenger_car', 'probability': 0.013644380569458008}, {'class': 'n03776460 mobile_home', 'probability': 0.00013921281322836875}]
../dataset/imagenet-mini/val/n04336792/ILSVRC2012_val_00001196.JPEG;0.2937055206298828;n04192698 shield;n04336792;[{'class': 'n04192698 shield', 'probability': 0.2937055206298828}, {'class': 'n03763968 military_uniform', 'probability': 0.18966997146606446}, {'class': 'n03146219 cuirass', 'probability': 0.04843361854553223}, {'class': 'n02895154 breastplate', 'probability': 0.04806110858917236}, {'class': 'n03617480 kimono', 'probability': 0.032192625999450684}]
../dataset/imagenet-mini/val/n04336792/ILSVRC2012_val_00037415.JPEG;0.1348685073852539;n03141823 crutch;n04336792;[{'class': 'n03141823 crutch', 'probability': 0.1348685073852539}, {'class': 'n03733131 maypole', 'probability': 0.06841702938079834}, {'class': 'n02088094 Afghan_hound', 'probability': 0.04996825695037842}, {'class': 'n03404251 fur_coat', 'probability': 0.04864419460296631}, {'class': 'n03970156 plunger', 'probability': 0.048292627334594725}]
../dataset/imagenet-mini/val/n04336792/ILSVRC2012_val_00045163.JPEG;0.4589924621582031;n04336792 stretcher;n04336792;[{'class': 'n04336792 stretcher', 'probability': 0.4589924621582031}, {'class': 'n03000684 chain_saw', 'probability': 0.1912205123901367}, {'class': 'n09835506 ballplayer', 'probability': 0.11184150695800782}, {'class': 'n03649909 lawn_mower', 'probability': 0.10624101638793945}, {'class': 'n03982430 pool_table', 'probability': 0.027396337985992433}]
../dataset/imagenet-mini/val/n04344873/ILSVRC2012_val_00010519.JPEG;0.08305039405822753;n03372029 flute;n04344873;[{'class': 'n03372029 flute', 'probability': 0.08305039405822753}, {'class': 'n04371774 swing', 'probability': 0.038925383090972904}, {'class': 'n06785654 crossword_puzzle', 'probability': 0.03876235008239746}, {'class': 'n03814639 neck_brace', 'probability': 0.03782172441482544}, {'class': 'n03188531 diaper', 'probability': 0.036345336437225345}]
../dataset/imagenet-mini/val/n04344873/ILSVRC2012_val_00021180.JPEG;0.33318843841552737;n03388549 four-poster;n04344873;[{'class': 'n03388549 four-poster', 'probability': 0.33318843841552737}, {'class': 'n03899768 patio', 'probability': 0.08509493827819824}, {'class': 'n03201208 dining_table', 'probability': 0.0700830888748169}, {'class': 'n02791124 barber_chair', 'probability': 0.05645906925201416}, {'class': 'n04099969 rocking_chair', 'probability': 0.05516171932220459}]
../dataset/imagenet-mini/val/n04344873/ILSVRC2012_val_00027749.JPEG;0.4471733474731445;n03388549 four-poster;n04344873;[{'class': 'n03388549 four-poster', 'probability': 0.4471733474731445}, {'class': 'n04033995 quilt', 'probability': 0.43635662078857423}, {'class': 'n04344873 studio_couch', 'probability': 0.05353451728820801}, {'class': 'n03125729 cradle', 'probability': 0.025107450485229492}, {'class': 'n03131574 crib', 'probability': 0.007911145687103271}]
../dataset/imagenet-mini/val/n04344873/ILSVRC2012_val_00037076.JPEG;0.3907632064819336;n04344873 studio_couch;n04344873;[{'class': 'n04344873 studio_couch', 'probability': 0.3907632064819336}, {'class': 'n04033995 quilt', 'probability': 0.1742003631591797}, {'class': 'n04235860 sleeping_bag', 'probability': 0.07590317726135254}, {'class': 'n03529860 home_theater', 'probability': 0.028231308460235596}, {'class': 'n04493381 tub', 'probability': 0.02625964641571045}]
../dataset/imagenet-mini/val/n04346328/ILSVRC2012_val_00011607.JPEG;0.9998292541503906;n04346328 stupa;n04346328;[{'class': 'n04346328 stupa', 'probability': 0.9998292541503906}, {'class': 'n03781244 monastery', 'probability': 4.017077852040529e-05}, {'class': 'n03388043 fountain', 'probability': 3.910080995410681e-05}, {'class': 'n02699494 altar', 'probability': 2.421969315037131e-05}, {'class': 'n03788195 mosque', 'probability': 1.371431746520102e-05}]
../dataset/imagenet-mini/val/n04346328/ILSVRC2012_val_00016767.JPEG;0.9967671966552735;n04346328 stupa;n04346328;[{'class': 'n04346328 stupa', 'probability': 0.9967671966552735}, {'class': 'n03837869 obelisk', 'probability': 0.001009354144334793}, {'class': 'n02825657 bell_cote', 'probability': 0.0005835658684372902}, {'class': 'n03903868 pedestal', 'probability': 0.0003918510675430298}, {'class': 'n03220513 dome', 'probability': 0.00029264722019433975}]
../dataset/imagenet-mini/val/n04346328/ILSVRC2012_val_00024070.JPEG;0.7843035125732422;n09246464 cliff;n04346328;[{'class': 'n09246464 cliff', 'probability': 0.7843035125732422}, {'class': 'n09472597 volcano', 'probability': 0.08580089569091796}, {'class': 'n02793495 barn', 'probability': 0.03332236051559448}, {'class': 'n04417672 thatch', 'probability': 0.02405123710632324}, {'class': 'n07802026 hay', 'probability': 0.008118210434913635}]
../dataset/imagenet-mini/val/n04346328/ILSVRC2012_val_00031615.JPEG;0.9999595642089844;n04346328 stupa;n04346328;[{'class': 'n04346328 stupa', 'probability': 0.9999595642089844}, {'class': 'n03220513 dome', 'probability': 1.0515961330384016e-05}, {'class': 'n03788195 mosque', 'probability': 6.857474218122661e-06}, {'class': 'n02825657 bell_cote', 'probability': 5.312595749273896e-06}, {'class': 'n03781244 monastery', 'probability': 3.100968024227768e-06}]
../dataset/imagenet-mini/val/n04347754/ILSVRC2012_val_00010351.JPEG;0.5101493453979492;n04347754 submarine;n04347754;[{'class': 'n04347754 submarine', 'probability': 0.5101493453979492}, {'class': 'n03673027 liner', 'probability': 0.42033191680908205}, {'class': 'n02687172 aircraft_carrier', 'probability': 0.03268898248672485}, {'class': 'n03216828 dock', 'probability': 0.014765617847442626}, {'class': 'n03095699 container_ship', 'probability': 0.006359000205993653}]
../dataset/imagenet-mini/val/n04347754/ILSVRC2012_val_00020293.JPEG;0.37411491394042967;n02894605 breakwater;n04347754;[{'class': 'n02894605 breakwater', 'probability': 0.37411491394042967}, {'class': 'n09421951 sandbar', 'probability': 0.21747615814208984}, {'class': 'n09428293 seashore', 'probability': 0.08158810615539551}, {'class': 'n09332890 lakeside', 'probability': 0.04927574634552002}, {'class': 'n03095699 container_ship', 'probability': 0.04639790058135986}]
../dataset/imagenet-mini/val/n04347754/ILSVRC2012_val_00031365.JPEG;0.9977000427246093;n04347754 submarine;n04347754;[{'class': 'n04347754 submarine', 'probability': 0.9977000427246093}, {'class': 'n02981792 catamaran', 'probability': 0.0011918679624795914}, {'class': 'n04483307 trimaran', 'probability': 0.0004911740496754646}, {'class': 'n03216828 dock', 'probability': 0.0002211093157529831}, {'class': 'n02687172 aircraft_carrier', 'probability': 0.00017980996519327165}]
../dataset/imagenet-mini/val/n04347754/ILSVRC2012_val_00042324.JPEG;0.2543172264099121;n01494475 hammerhead;n04347754;[{'class': 'n01494475 hammerhead', 'probability': 0.2543172264099121}, {'class': 'n10565667 scuba_diver', 'probability': 0.22430963516235353}, {'class': 'n02077923 sea_lion', 'probability': 0.11176034927368164}, {'class': 'n01491361 tiger_shark', 'probability': 0.1113673210144043}, {'class': 'n01484850 great_white_shark', 'probability': 0.0605181884765625}]
../dataset/imagenet-mini/val/n04350905/ILSVRC2012_val_00002541.JPEG;0.7955706787109375;n04350905 suit;n04350905;[{'class': 'n04350905 suit', 'probability': 0.7955706787109375}, {'class': 'n03594734 jean', 'probability': 0.030837268829345704}, {'class': 'n04479046 trench_coat', 'probability': 0.03019479990005493}, {'class': 'n02667093 abaya', 'probability': 0.021946935653686522}, {'class': 'n02883205 bow_tie', 'probability': 0.014482166767120361}]
../dataset/imagenet-mini/val/n04350905/ILSVRC2012_val_00022620.JPEG;0.5683071136474609;n04350905 suit;n04350905;[{'class': 'n04350905 suit', 'probability': 0.5683071136474609}, {'class': 'n02883205 bow_tie', 'probability': 0.20735567092895507}, {'class': 'n04591157 Windsor_tie', 'probability': 0.055125699043273926}, {'class': 'n04532106 vestment', 'probability': 0.04347098827362061}, {'class': 'n10148035 groom', 'probability': 0.03779361724853516}]
../dataset/imagenet-mini/val/n04350905/ILSVRC2012_val_00025482.JPEG;0.27813014984130857;n04540053 volleyball;n04350905;[{'class': 'n04540053 volleyball', 'probability': 0.27813014984130857}, {'class': 'n04118538 rugby_ball', 'probability': 0.19779565811157226}, {'class': 'n04509417 unicycle', 'probability': 0.05874461174011231}, {'class': 'n04254680 soccer_ball', 'probability': 0.05378641128540039}, {'class': 'n04371430 swimming_trunks', 'probability': 0.037583928108215335}]
../dataset/imagenet-mini/val/n04350905/ILSVRC2012_val_00049264.JPEG;0.33576366424560544;n03770439 miniskirt;n04350905;[{'class': 'n03770439 miniskirt', 'probability': 0.33576366424560544}, {'class': 'n02667093 abaya', 'probability': 0.08339680671691894}, {'class': 'n04350905 suit', 'probability': 0.0704013729095459}, {'class': 'n02883205 bow_tie', 'probability': 0.06895571708679199}, {'class': 'n03630383 lab_coat', 'probability': 0.035972728729248046}]
../dataset/imagenet-mini/val/n04355338/ILSVRC2012_val_00013886.JPEG;0.9930832672119141;n04355338 sundial;n04355338;[{'class': 'n04355338 sundial', 'probability': 0.9930832672119141}, {'class': 'n03891251 park_bench', 'probability': 0.0025195932388305665}, {'class': 'n03717622 manhole_cover', 'probability': 0.0016837945580482482}, {'class': 'n03706229 magnetic_compass', 'probability': 0.00048498831689357757}, {'class': 'n03065424 coil', 'probability': 0.0003223105147480965}]
../dataset/imagenet-mini/val/n04355338/ILSVRC2012_val_00036305.JPEG;0.8573900604248047;n04592741 wing;n04355338;[{'class': 'n04592741 wing', 'probability': 0.8573900604248047}, {'class': 'n04266014 space_shuttle', 'probability': 0.0426182746887207}, {'class': 'n02690373 airliner', 'probability': 0.029238057136535645}, {'class': 'n04456115 torch', 'probability': 0.014505213499069214}, {'class': 'n03729826 matchstick', 'probability': 0.004864280223846436}]
../dataset/imagenet-mini/val/n04355338/ILSVRC2012_val_00039285.JPEG;0.19113920211791993;n09246464 cliff;n04355338;[{'class': 'n09246464 cliff', 'probability': 0.19113920211791993}, {'class': 'n03160309 dam', 'probability': 0.10200022697448731}, {'class': 'n03388043 fountain', 'probability': 0.09770696640014648}, {'class': 'n02894605 breakwater', 'probability': 0.07588120460510255}, {'class': 'n04208210 shovel', 'probability': 0.06944105625152588}]
