image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n07753113/ILSVRC2012_val_00016680.JPEG;0.9999980926513672;n07753113 fig;n07753113;[{'class': 'n07753113 fig', 'probability': 0.9999980926513672}, {'class': 'n07742313 Granny_Smith', 'probability': 2.979626879096031e-07}, {'class': 'n07745940 strawberry', 'probability': 2.2235752112464979e-07}, {'class': 'n07749582 lemon', 'probability': 2.0472036339924672e-07}, {'class': 'n07753592 banana', 'probability': 2.0104331269976682e-07}]
../dataset/imagenet-mini/val/n07753113/ILSVRC2012_val_00032827.JPEG;0.971173324584961;n07753113 fig;n07753113;[{'class': 'n07753113 fig', 'probability': 0.971173324584961}, {'class': 'n03461385 grocery_store', 'probability': 0.0062182235717773435}, {'class': 'n07718472 cucumber', 'probability': 0.004191213846206665}, {'class': 'n07716358 zucchini', 'probability': 0.004158474504947662}, {'class': 'n07742313 Granny_Smith', 'probability': 0.0021592921018600466}]
../dataset/imagenet-mini/val/n07753113/ILSVRC2012_val_00036860.JPEG;0.9997048950195313;n07753113 fig;n07753113;[{'class': 'n07753113 fig', 'probability': 0.9997048950195313}, {'class': 'n07760859 custard_apple', 'probability': 0.00012182388454675674}, {'class': 'n07749582 lemon', 'probability': 0.00011297057382762432}, {'class': 'n07720875 bell_pepper', 'probability': 1.2181905331090093e-05}, {'class': 'n07754684 jackfruit', 'probability': 1.0207252344116569e-05}]
../dataset/imagenet-mini/val/n07753113/ILSVRC2012_val_00042141.JPEG;0.991344223022461;n07753113 fig;n07753113;[{'class': 'n07753113 fig', 'probability': 0.991344223022461}, {'class': 'n07716358 zucchini', 'probability': 0.003978875577449799}, {'class': 'n07717410 acorn_squash', 'probability': 0.0025588688254356384}, {'class': 'n07717556 butternut_squash', 'probability': 0.0012386762350797653}, {'class': 'n07718472 cucumber', 'probability': 0.00035424690693616864}]
../dataset/imagenet-mini/val/n07753275/ILSVRC2012_val_00004198.JPEG;0.993750991821289;n07753275 pineapple;n07753275;[{'class': 'n07753275 pineapple', 'probability': 0.993750991821289}, {'class': 'n07753592 banana', 'probability': 0.0061959195137023925}, {'class': 'n07745940 strawberry', 'probability': 1.1147693730890752e-05}, {'class': 'n07747607 orange', 'probability': 9.36967902816832e-06}, {'class': 'n07749582 lemon', 'probability': 7.449528784491121e-06}]
../dataset/imagenet-mini/val/n07753275/ILSVRC2012_val_00030543.JPEG;0.8859665679931641;n07753275 pineapple;n07753275;[{'class': 'n07753275 pineapple', 'probability': 0.8859665679931641}, {'class': 'n07753592 banana', 'probability': 0.0669432258605957}, {'class': 'n07754684 jackfruit', 'probability': 0.033916704654693604}, {'class': 'n07749582 lemon', 'probability': 0.003732330501079559}, {'class': 'n07747607 orange', 'probability': 0.0018745477497577668}]
../dataset/imagenet-mini/val/n07753275/ILSVRC2012_val_00040389.JPEG;0.1558857536315918;n03930313 picket_fence;n07753275;[{'class': 'n03930313 picket_fence', 'probability': 0.1558857536315918}, {'class': 'n07753275 pineapple', 'probability': 0.059910664558410646}, {'class': 'n03457902 greenhouse', 'probability': 0.05825814247131347}, {'class': 'n04604644 worm_fence', 'probability': 0.05041971206665039}, {'class': 'n04127249 safety_pin', 'probability': 0.039615585803985595}]
../dataset/imagenet-mini/val/n07753275/ILSVRC2012_val_00047038.JPEG;0.6948468017578125;n07753275 pineapple;n07753275;[{'class': 'n07753275 pineapple', 'probability': 0.6948468017578125}, {'class': 'n07754684 jackfruit', 'probability': 0.05495697021484375}, {'class': 'n12144580 corn', 'probability': 0.02881697416305542}, {'class': 'n07753592 banana', 'probability': 0.02345862865447998}, {'class': 'n07747607 orange', 'probability': 0.01958742141723633}]
../dataset/imagenet-mini/val/n07753592/ILSVRC2012_val_00005177.JPEG;0.9824783325195312;n07753592 banana;n07753592;[{'class': 'n07753592 banana', 'probability': 0.9824783325195312}, {'class': 'n07716358 zucchini', 'probability': 0.005486372709274292}, {'class': 'n03461385 grocery_store', 'probability': 0.001695554256439209}, {'class': 'n07753275 pineapple', 'probability': 0.000819939449429512}, {'class': 'n07747607 orange', 'probability': 0.0005162308365106583}]
../dataset/imagenet-mini/val/n07753592/ILSVRC2012_val_00021098.JPEG;0.9864611053466796;n07747607 orange;n07753592;[{'class': 'n07747607 orange', 'probability': 0.9864611053466796}, {'class': 'n07749582 lemon', 'probability': 0.008464672565460206}, {'class': 'n07753592 banana', 'probability': 0.00409418523311615}, {'class': 'n07753275 pineapple', 'probability': 0.00024409297853708267}, {'class': 'n02776631 bakery', 'probability': 0.00011398307047784328}]
../dataset/imagenet-mini/val/n07753592/ILSVRC2012_val_00049606.JPEG;0.6436869812011718;n07753592 banana;n07753592;[{'class': 'n07753592 banana', 'probability': 0.6436869812011718}, {'class': 'n07749582 lemon', 'probability': 0.10243354797363281}, {'class': 'n07754684 jackfruit', 'probability': 0.056229777336120605}, {'class': 'n07747607 orange', 'probability': 0.042937698364257815}, {'class': 'n07753275 pineapple', 'probability': 0.02952819108963013}]
../dataset/imagenet-mini/val/n07754684/ILSVRC2012_val_00030442.JPEG;0.9993025970458984;n07754684 jackfruit;n07754684;[{'class': 'n07754684 jackfruit', 'probability': 0.9993025970458984}, {'class': 'n07760859 custard_apple', 'probability': 0.0002098509855568409}, {'class': 'n07753113 fig', 'probability': 8.252336643636226e-05}, {'class': 'n01677366 common_iguana', 'probability': 3.75972012989223e-05}, {'class': 'n07749582 lemon', 'probability': 3.756447695195675e-05}]
../dataset/imagenet-mini/val/n07754684/ILSVRC2012_val_00034787.JPEG;0.8872735595703125;n07754684 jackfruit;n07754684;[{'class': 'n07754684 jackfruit', 'probability': 0.8872735595703125}, {'class': 'n12144580 corn', 'probability': 0.06253089904785156}, {'class': 'n07753275 pineapple', 'probability': 0.014249594211578369}, {'class': 'n13133613 ear', 'probability': 0.006035585999488831}, {'class': 'n07753592 banana', 'probability': 0.005529608726501465}]
../dataset/imagenet-mini/val/n07754684/ILSVRC2012_val_00035902.JPEG;0.46736019134521484;n07760859 custard_apple;n07754684;[{'class': 'n07760859 custard_apple', 'probability': 0.46736019134521484}, {'class': 'n07754684 jackfruit', 'probability': 0.29647844314575195}, {'class': 'n07714571 head_cabbage', 'probability': 0.08420980453491211}, {'class': 'n07753592 banana', 'probability': 0.06361504077911377}, {'class': 'n07753275 pineapple', 'probability': 0.0407725715637207}]
../dataset/imagenet-mini/val/n07760859/ILSVRC2012_val_00000798.JPEG;0.9995600891113281;n07760859 custard_apple;n07760859;[{'class': 'n07760859 custard_apple', 'probability': 0.9995600891113281}, {'class': 'n03633091 ladle', 'probability': 9.894733317196369e-05}, {'class': 'n07718747 artichoke', 'probability': 8.099362254142762e-05}, {'class': 'n07579787 plate', 'probability': 5.1825386472046374e-05}, {'class': 'n01667778 terrapin', 'probability': 2.9497102368623017e-05}]
../dataset/imagenet-mini/val/n07760859/ILSVRC2012_val_00009177.JPEG;0.8934505462646485;n07760859 custard_apple;n07760859;[{'class': 'n07760859 custard_apple', 'probability': 0.8934505462646485}, {'class': 'n07730033 cardoon', 'probability': 0.06037055015563965}, {'class': 'n07718747 artichoke', 'probability': 0.01636419653892517}, {'class': 'n12267677 acorn', 'probability': 0.0058497822284698485}, {'class': 'n07753275 pineapple', 'probability': 0.003221542239189148}]
../dataset/imagenet-mini/val/n07760859/ILSVRC2012_val_00025217.JPEG;0.9992591857910156;n07760859 custard_apple;n07760859;[{'class': 'n07760859 custard_apple', 'probability': 0.9992591857910156}, {'class': 'n07718747 artichoke', 'probability': 0.0003770042210817337}, {'class': 'n12768682 buckeye', 'probability': 0.0002166960947215557}, {'class': 'n12267677 acorn', 'probability': 0.00011892925947904587}, {'class': 'n07745940 strawberry', 'probability': 6.43412466160953e-06}]
../dataset/imagenet-mini/val/n07760859/ILSVRC2012_val_00028257.JPEG;0.9794663238525391;n07760859 custard_apple;n07760859;[{'class': 'n07760859 custard_apple', 'probability': 0.9794663238525391}, {'class': 'n07768694 pomegranate', 'probability': 0.003293454647064209}, {'class': 'n12768682 buckeye', 'probability': 0.0020347948372364043}, {'class': 'n07753113 fig', 'probability': 0.002020942270755768}, {'class': 'n07745940 strawberry', 'probability': 0.001593538224697113}]
../dataset/imagenet-mini/val/n07760859/ILSVRC2012_val_00047640.JPEG;0.9997655487060547;n07760859 custard_apple;n07760859;[{'class': 'n07760859 custard_apple', 'probability': 0.9997655487060547}, {'class': 'n07718747 artichoke', 'probability': 0.00012920293025672435}, {'class': 'n12267677 acorn', 'probability': 9.910311549901963e-05}, {'class': 'n07714571 head_cabbage', 'probability': 9.68734166235663e-07}, {'class': 'n01917289 brain_coral', 'probability': 9.232422598870471e-07}]
../dataset/imagenet-mini/val/n07768694/ILSVRC2012_val_00007605.JPEG;0.7661555480957031;n07768694 pomegranate;n07768694;[{'class': 'n07768694 pomegranate', 'probability': 0.7661555480957031}, {'class': 'n12620546 hip', 'probability': 0.16640060424804687}, {'class': 'n07753113 fig', 'probability': 0.039647693634033206}, {'class': 'n12768682 buckeye', 'probability': 0.009373294115066528}, {'class': 'n07747607 orange', 'probability': 0.005751640796661377}]
../dataset/imagenet-mini/val/n07768694/ILSVRC2012_val_00009463.JPEG;0.6509529876708985;n07768694 pomegranate;n07768694;[{'class': 'n07768694 pomegranate', 'probability': 0.6509529876708985}, {'class': 'n07745940 strawberry', 'probability': 0.22298795700073243}, {'class': 'n07753592 banana', 'probability': 0.04223981857299805}, {'class': 'n07753113 fig', 'probability': 0.02883891820907593}, {'class': 'n07747607 orange', 'probability': 0.018843153715133665}]
../dataset/imagenet-mini/val/n07768694/ILSVRC2012_val_00026720.JPEG;0.9955753326416016;n07768694 pomegranate;n07768694;[{'class': 'n07768694 pomegranate', 'probability': 0.9955753326416016}, {'class': 'n07753113 fig', 'probability': 0.002096453607082367}, {'class': 'n07753592 banana', 'probability': 0.0005358091369271279}, {'class': 'n07747607 orange', 'probability': 0.0003555138409137726}, {'class': 'n12620546 hip', 'probability': 0.0002661255188286304}]
../dataset/imagenet-mini/val/n07768694/ILSVRC2012_val_00028928.JPEG;0.999255142211914;n07768694 pomegranate;n07768694;[{'class': 'n07768694 pomegranate', 'probability': 0.999255142211914}, {'class': 'n12144580 corn', 'probability': 0.00012894891202449798}, {'class': 'n03633091 ladle', 'probability': 9.93729755282402e-05}, {'class': 'n07745940 strawberry', 'probability': 7.996922358870507e-05}, {'class': 'n07613480 trifle', 'probability': 7.63105135411024e-05}]
../dataset/imagenet-mini/val/n07768694/ILSVRC2012_val_00036377.JPEG;0.9832099914550781;n07768694 pomegranate;n07768694;[{'class': 'n07768694 pomegranate', 'probability': 0.9832099914550781}, {'class': 'n07753113 fig', 'probability': 0.010722469091415405}, {'class': 'n03461385 grocery_store', 'probability': 0.003937254548072815}, {'class': 'n07745940 strawberry', 'probability': 0.0007122538983821869}, {'class': 'n07753592 banana', 'probability': 0.00017524484544992447}]
../dataset/imagenet-mini/val/n07802026/ILSVRC2012_val_00001159.JPEG;0.7243915557861328;n07802026 hay;n07802026;[{'class': 'n07802026 hay', 'probability': 0.7243915557861328}, {'class': 'n03786901 mortar', 'probability': 0.03102384090423584}, {'class': 'n03447721 gong', 'probability': 0.02834403991699219}, {'class': 'n03134739 croquet_ball', 'probability': 0.019656883478164675}, {'class': 'n02797295 barrow', 'probability': 0.016942932605743408}]
../dataset/imagenet-mini/val/n07802026/ILSVRC2012_val_00008745.JPEG;0.9937798309326172;n07802026 hay;n07802026;[{'class': 'n07802026 hay', 'probability': 0.9937798309326172}, {'class': 'n03743016 megalith', 'probability': 0.0037606948614120482}, {'class': 'n04417672 thatch', 'probability': 0.0005585462599992752}, {'class': 'n04428191 thresher', 'probability': 0.000415315143764019}, {'class': 'n03868242 oxcart', 'probability': 0.0002663594484329224}]
../dataset/imagenet-mini/val/n07802026/ILSVRC2012_val_00044239.JPEG;0.5348856353759766;n04275548 spider_web;n07802026;[{'class': 'n04275548 spider_web', 'probability': 0.5348856353759766}, {'class': 'n04259630 sombrero', 'probability': 0.05675826072692871}, {'class': 'n03733281 maze', 'probability': 0.04700271606445312}, {'class': 'n03447721 gong', 'probability': 0.038099038600921634}, {'class': 'n01773549 barn_spider', 'probability': 0.0373225212097168}]
../dataset/imagenet-mini/val/n07836838/ILSVRC2012_val_00002949.JPEG;0.9157537841796874;n07836838 chocolate_sauce;n07836838;[{'class': 'n07836838 chocolate_sauce', 'probability': 0.9157537841796874}, {'class': 'n07614500 ice_cream', 'probability': 0.062919602394104}, {'class': 'n02177972 weevil', 'probability': 0.008730778694152832}, {'class': 'n07579787 plate', 'probability': 0.0026081958413124084}, {'class': 'n07613480 trifle', 'probability': 0.0012412315607070923}]
../dataset/imagenet-mini/val/n07836838/ILSVRC2012_val_00043225.JPEG;0.7273375701904297;n07717410 acorn_squash;n07836838;[{'class': 'n07717410 acorn_squash', 'probability': 0.7273375701904297}, {'class': 'n07579787 plate', 'probability': 0.0989057731628418}, {'class': 'n07717556 butternut_squash', 'probability': 0.03747751235961914}, {'class': 'n07716906 spaghetti_squash', 'probability': 0.026617283821105956}, {'class': 'n02776631 bakery', 'probability': 0.018066736459732054}]
../dataset/imagenet-mini/val/n07836838/ILSVRC2012_val_00043992.JPEG;0.49922035217285154;n07836838 chocolate_sauce;n07836838;[{'class': 'n07836838 chocolate_sauce', 'probability': 0.49922035217285154}, {'class': 'n07614500 ice_cream', 'probability': 0.2610565185546875}, {'class': 'n02776631 bakery', 'probability': 0.040545258522033695}, {'class': 'n07695742 pretzel', 'probability': 0.03145252227783203}, {'class': 'n07579787 plate', 'probability': 0.03129645824432373}]
../dataset/imagenet-mini/val/n07860988/ILSVRC2012_val_00021467.JPEG;0.7330222320556641;n01498041 stingray;n07860988;[{'class': 'n01498041 stingray', 'probability': 0.7330222320556641}, {'class': 'n01943899 conch', 'probability': 0.06669327735900879}, {'class': 'n03047690 clog', 'probability': 0.0355835223197937}, {'class': 'n01496331 electric_ray', 'probability': 0.02179098129272461}, {'class': 'n07860988 dough', 'probability': 0.018903268575668333}]
../dataset/imagenet-mini/val/n07860988/ILSVRC2012_val_00024061.JPEG;0.9886957550048828;n07860988 dough;n07860988;[{'class': 'n07860988 dough', 'probability': 0.9886957550048828}, {'class': 'n07693725 bagel', 'probability': 0.0038671970367431642}, {'class': 'n07697537 hotdog', 'probability': 0.0014407329261302948}, {'class': 'n07684084 French_loaf', 'probability': 0.0010272020846605302}, {'class': 'n07880968 burrito', 'probability': 0.000836505964398384}]
../dataset/imagenet-mini/val/n07860988/ILSVRC2012_val_00028806.JPEG;0.9261656951904297;n07614500 ice_cream;n07860988;[{'class': 'n07614500 ice_cream', 'probability': 0.9261656951904297}, {'class': 'n07711569 mashed_potato', 'probability': 0.026798467636108398}, {'class': 'n07860988 dough', 'probability': 0.023813261985778808}, {'class': 'n07613480 trifle', 'probability': 0.00514122486114502}, {'class': 'n02776631 bakery', 'probability': 0.0045225867629051205}]
../dataset/imagenet-mini/val/n07860988/ILSVRC2012_val_00033407.JPEG;0.2662236404418945;n07875152 potpie;n07860988;[{'class': 'n07875152 potpie', 'probability': 0.2662236404418945}, {'class': 'n07684084 French_loaf', 'probability': 0.12332128524780274}, {'class': 'n07693725 bagel', 'probability': 0.10349762916564942}, {'class': 'n07860988 dough', 'probability': 0.0776972484588623}, {'class': 'n07873807 pizza', 'probability': 0.04046289920806885}]
../dataset/imagenet-mini/val/n07871810/ILSVRC2012_val_00015840.JPEG;0.29323997497558596;n07697313 cheeseburger;n07871810;[{'class': 'n07697313 cheeseburger', 'probability': 0.29323997497558596}, {'class': 'n07697537 hotdog', 'probability': 0.17374191284179688}, {'class': 'n07579787 plate', 'probability': 0.08080443382263183}, {'class': 'n07716358 zucchini', 'probability': 0.05439271926879883}, {'class': 'n07693725 bagel', 'probability': 0.04501443386077881}]
../dataset/imagenet-mini/val/n07871810/ILSVRC2012_val_00021763.JPEG;0.9033462524414062;n07871810 meat_loaf;n07871810;[{'class': 'n07871810 meat_loaf', 'probability': 0.9033462524414062}, {'class': 'n07873807 pizza', 'probability': 0.026068811416625978}, {'class': 'n03400231 frying_pan', 'probability': 0.020716705322265626}, {'class': 'n03530642 honeycomb', 'probability': 0.007618081569671631}, {'class': 'n03259280 Dutch_oven', 'probability': 0.00605627179145813}]
