image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n03950228/ILSVRC2012_val_00030628.JPEG;0.40001354217529295;n07930864 cup;n03950228;[{'class': 'n07930864 cup', 'probability': 0.40001354217529295}, {'class': 'n03950228 pitcher', 'probability': 0.27312862396240234}, {'class': 'n03063689 coffeepot', 'probability': 0.09997544288635254}, {'class': 'n03063599 coffee_mug', 'probability': 0.09413309097290039}, {'class': 'n04398044 teapot', 'probability': 0.09270780563354492}]
../dataset/imagenet-mini/val/n03954731/ILSVRC2012_val_00002705.JPEG;0.9996061706542969;n03954731 plane;n03954731;[{'class': 'n03954731 plane', 'probability': 0.9996061706542969}, {'class': 'n04133789 sandal', 'probability': 8.124670945107937e-05}, {'class': 'n02951585 can_opener', 'probability': 4.9402653239667415e-05}, {'class': 'n03527444 holster', 'probability': 3.243114100769162e-05}, {'class': 'n04200800 shoe_shop', 'probability': 2.7231734711676837e-05}]
../dataset/imagenet-mini/val/n03954731/ILSVRC2012_val_00010215.JPEG;0.9596246337890625;n03954731 plane;n03954731;[{'class': 'n03954731 plane', 'probability': 0.9596246337890625}, {'class': 'n15075141 toilet_tissue', 'probability': 0.021279261112213135}, {'class': 'n03887697 paper_towel', 'probability': 0.0069650977849960325}, {'class': 'n03633091 ladle', 'probability': 0.003818306028842926}, {'class': 'n03874599 padlock', 'probability': 0.001080571562051773}]
../dataset/imagenet-mini/val/n03954731/ILSVRC2012_val_00017626.JPEG;0.9758661651611328;n03954731 plane;n03954731;[{'class': 'n03954731 plane', 'probability': 0.9758661651611328}, {'class': 'n03680355 Loafer', 'probability': 0.0126539146900177}, {'class': 'n04133789 sandal', 'probability': 0.003973669409751892}, {'class': 'n03047690 clog', 'probability': 0.0009855502098798752}, {'class': 'n03908714 pencil_sharpener', 'probability': 0.0008117344230413436}]
../dataset/imagenet-mini/val/n03954731/ILSVRC2012_val_00026419.JPEG;0.9999995422363281;n03954731 plane;n03954731;[{'class': 'n03954731 plane', 'probability': 0.9999995422363281}, {'class': 'n02951585 can_opener', 'probability': 1.962437636393588e-07}, {'class': 'n03109150 corkscrew', 'probability': 8.87879195943242e-08}, {'class': 'n03794056 mousetrap', 'probability': 4.640666247723857e-08}, {'class': 'n03481172 hammer', 'probability': 3.549439043126768e-08}]
../dataset/imagenet-mini/val/n03954731/ILSVRC2012_val_00037962.JPEG;0.868872299194336;n03954731 plane;n03954731;[{'class': 'n03954731 plane', 'probability': 0.868872299194336}, {'class': 'n03041632 cleaver', 'probability': 0.04178234100341797}, {'class': 'n03481172 hammer', 'probability': 0.020766217708587647}, {'class': 'n04141327 scabbard', 'probability': 0.0091801917552948}, {'class': 'n04090263 rifle', 'probability': 0.008397171497344971}]
../dataset/imagenet-mini/val/n03956157/ILSVRC2012_val_00028693.JPEG;0.967719955444336;n03956157 planetarium;n03956157;[{'class': 'n03956157 planetarium', 'probability': 0.967719955444336}, {'class': 'n03220513 dome', 'probability': 0.015470225811004639}, {'class': 'n03788195 mosque', 'probability': 0.008002446293830871}, {'class': 'n02807133 bathing_cap', 'probability': 0.002411566972732544}, {'class': 'n04371430 swimming_trunks', 'probability': 0.0008854880183935166}]
../dataset/imagenet-mini/val/n03956157/ILSVRC2012_val_00031330.JPEG;0.999923095703125;n03956157 planetarium;n03956157;[{'class': 'n03956157 planetarium', 'probability': 0.999923095703125}, {'class': 'n03220513 dome', 'probability': 5.637084133923054e-05}, {'class': 'n03788195 mosque', 'probability': 1.841285265982151e-05}, {'class': 'n04311004 steel_arch_bridge', 'probability': 1.4977803220972418e-06}, {'class': 'n04044716 radio_telescope', 'probability': 1.204043837788049e-07}]
../dataset/imagenet-mini/val/n03956157/ILSVRC2012_val_00041536.JPEG;0.5260420608520507;n03956157 planetarium;n03956157;[{'class': 'n03956157 planetarium', 'probability': 0.5260420608520507}, {'class': 'n03032252 cinema', 'probability': 0.12842658042907715}, {'class': 'n02965783 car_mirror', 'probability': 0.10379068374633789}, {'class': 'n04404412 television', 'probability': 0.055021872520446775}, {'class': 'n03782006 monitor', 'probability': 0.04539756774902344}]
../dataset/imagenet-mini/val/n03958227/ILSVRC2012_val_00015317.JPEG;0.13825626373291017;n02782093 balloon;n03958227;[{'class': 'n02782093 balloon', 'probability': 0.13825626373291017}, {'class': 'n02692877 airship', 'probability': 0.0846781349182129}, {'class': 'n01829413 hornbill', 'probability': 0.08378392219543457}, {'class': 'n01616318 vulture', 'probability': 0.07292864322662354}, {'class': 'n04266014 space_shuttle', 'probability': 0.06332417488098145}]
../dataset/imagenet-mini/val/n03958227/ILSVRC2012_val_00020845.JPEG;0.9112261199951172;n03958227 plastic_bag;n03958227;[{'class': 'n03958227 plastic_bag', 'probability': 0.9112261199951172}, {'class': 'n15075141 toilet_tissue', 'probability': 0.03572156190872192}, {'class': 'n03887697 paper_towel', 'probability': 0.014191383123397827}, {'class': 'n03188531 diaper', 'probability': 0.008408396244049073}, {'class': 'n02747177 ashcan', 'probability': 0.0041619580984115605}]
../dataset/imagenet-mini/val/n03958227/ILSVRC2012_val_00031510.JPEG;0.12297331809997558;n03958227 plastic_bag;n03958227;[{'class': 'n03958227 plastic_bag', 'probability': 0.12297331809997558}, {'class': 'n02883205 bow_tie', 'probability': 0.06491050243377686}, {'class': 'n09229709 bubble', 'probability': 0.036302499771118164}, {'class': 'n10148035 groom', 'probability': 0.03506910800933838}, {'class': 'n01514668 cock', 'probability': 0.03472773790359497}]
../dataset/imagenet-mini/val/n03961711/ILSVRC2012_val_00005374.JPEG;0.5267706680297851;n03207941 dishwasher;n03961711;[{'class': 'n03207941 dishwasher', 'probability': 0.5267706680297851}, {'class': 'n03584829 iron', 'probability': 0.15122459411621095}, {'class': 'n04442312 toaster', 'probability': 0.045613789558410646}, {'class': 'n04447861 toilet_seat', 'probability': 0.03913244247436523}, {'class': 'n03791053 motor_scooter', 'probability': 0.03687135219573975}]
../dataset/imagenet-mini/val/n03961711/ILSVRC2012_val_00022716.JPEG;0.41119602203369143;n03961711 plate_rack;n03961711;[{'class': 'n03961711 plate_rack', 'probability': 0.41119602203369143}, {'class': 'n04550184 wardrobe', 'probability': 0.3350168228149414}, {'class': 'n03742115 medicine_chest', 'probability': 0.0804159927368164}, {'class': 'n04201297 shoji', 'probability': 0.04305187225341797}, {'class': 'n03018349 china_cabinet', 'probability': 0.02131051540374756}]
../dataset/imagenet-mini/val/n03961711/ILSVRC2012_val_00027552.JPEG;0.24192119598388673;n04548280 wall_clock;n03961711;[{'class': 'n04548280 wall_clock', 'probability': 0.24192119598388673}, {'class': 'n03961711 plate_rack', 'probability': 0.19967151641845704}, {'class': 'n02877765 bottlecap', 'probability': 0.17200059890747071}, {'class': 'n02708093 analog_clock', 'probability': 0.1415561866760254}, {'class': 'n02794156 barometer', 'probability': 0.13461515426635742}]
../dataset/imagenet-mini/val/n03961711/ILSVRC2012_val_00040142.JPEG;0.19492097854614257;n03207941 dishwasher;n03961711;[{'class': 'n03207941 dishwasher', 'probability': 0.19492097854614257}, {'class': 'n03733805 measuring_cup', 'probability': 0.11982318878173828}, {'class': 'n03063689 coffeepot', 'probability': 0.11593443870544434}, {'class': 'n04560804 water_jug', 'probability': 0.09923956871032714}, {'class': 'n04398044 teapot', 'probability': 0.09381478309631347}]
../dataset/imagenet-mini/val/n03967562/ILSVRC2012_val_00028608.JPEG;0.9858898162841797;n03967562 plow;n03967562;[{'class': 'n03967562 plow', 'probability': 0.9858898162841797}, {'class': 'n04465501 tractor', 'probability': 0.009340868592262267}, {'class': 'n03496892 harvester', 'probability': 0.0013018417358398437}, {'class': 'n02950826 cannon', 'probability': 0.0010634569078683852}, {'class': 'n04428191 thresher', 'probability': 0.001008286699652672}]
../dataset/imagenet-mini/val/n03967562/ILSVRC2012_val_00029000.JPEG;0.10582012176513672;n02667093 abaya;n03967562;[{'class': 'n02667093 abaya', 'probability': 0.10582012176513672}, {'class': 'n03595614 jersey', 'probability': 0.0764595890045166}, {'class': 'n04355933 sunglass', 'probability': 0.05924515724182129}, {'class': 'n04296562 stage', 'probability': 0.05078915119171143}, {'class': 'n03770439 miniskirt', 'probability': 0.05042792320251465}]
../dataset/imagenet-mini/val/n03967562/ILSVRC2012_val_00047855.JPEG;0.9965959167480469;n03967562 plow;n03967562;[{'class': 'n03967562 plow', 'probability': 0.9965959167480469}, {'class': 'n04208210 shovel', 'probability': 0.0015291136503219605}, {'class': 'n02797295 barrow', 'probability': 0.0005262120813131333}, {'class': 'n03649909 lawn_mower', 'probability': 0.00038325488567352294}, {'class': 'n04465501 tractor', 'probability': 0.00012538054026663302}]
../dataset/imagenet-mini/val/n03970156/ILSVRC2012_val_00028223.JPEG;0.4756718826293945;n03063689 coffeepot;n03970156;[{'class': 'n03063689 coffeepot', 'probability': 0.4756718826293945}, {'class': 'n04447861 toilet_seat', 'probability': 0.1716373634338379}, {'class': 'n03970156 plunger', 'probability': 0.11729559898376465}, {'class': 'n03297495 espresso_maker', 'probability': 0.09132142066955566}, {'class': 'n15075141 toilet_tissue', 'probability': 0.03482272863388061}]
../dataset/imagenet-mini/val/n03970156/ILSVRC2012_val_00040215.JPEG;0.061085658073425295;n02769748 backpack;n03970156;[{'class': 'n02769748 backpack', 'probability': 0.061085658073425295}, {'class': 'n03769881 minibus', 'probability': 0.060914130210876466}, {'class': 'n04447861 toilet_seat', 'probability': 0.04821936130523682}, {'class': 'n04517823 vacuum', 'probability': 0.045898122787475584}, {'class': 'n04162706 seat_belt', 'probability': 0.04387649536132812}]
../dataset/imagenet-mini/val/n03970156/ILSVRC2012_val_00046400.JPEG;0.20744138717651367;n04311174 steel_drum;n03970156;[{'class': 'n04311174 steel_drum', 'probability': 0.20744138717651367}, {'class': 'n03617480 kimono', 'probability': 0.11301972389221192}, {'class': 'n03763968 military_uniform', 'probability': 0.08545968055725098}, {'class': 'n03877472 pajama', 'probability': 0.07913273811340332}, {'class': 'n02869837 bonnet', 'probability': 0.04316991806030274}]
../dataset/imagenet-mini/val/n03976467/ILSVRC2012_val_00006478.JPEG;0.9996483612060547;n03976467 Polaroid_camera;n03976467;[{'class': 'n03976467 Polaroid_camera', 'probability': 0.9996483612060547}, {'class': 'n04069434 reflex_camera', 'probability': 0.00014852176420390606}, {'class': 'n04009552 projector', 'probability': 9.06139425933361e-05}, {'class': 'n04041544 radio', 'probability': 4.0753218345344064e-05}, {'class': 'n02978881 cassette', 'probability': 1.1756273452192544e-05}]
../dataset/imagenet-mini/val/n03976467/ILSVRC2012_val_00016006.JPEG;0.8329840850830078;n03976467 Polaroid_camera;n03976467;[{'class': 'n03976467 Polaroid_camera', 'probability': 0.8329840850830078}, {'class': 'n03297495 espresso_maker', 'probability': 0.07162786960601807}, {'class': 'n04009552 projector', 'probability': 0.03380867481231689}, {'class': 'n03179701 desk', 'probability': 0.0069956833124160765}, {'class': 'n03691459 loudspeaker', 'probability': 0.005843039155006408}]
../dataset/imagenet-mini/val/n03976467/ILSVRC2012_val_00017894.JPEG;0.9218175506591797;n03976467 Polaroid_camera;n03976467;[{'class': 'n03976467 Polaroid_camera', 'probability': 0.9218175506591797}, {'class': 'n04009552 projector', 'probability': 0.02225531816482544}, {'class': 'n04069434 reflex_camera', 'probability': 0.014138990640640258}, {'class': 'n03657121 lens_cap', 'probability': 0.012827996015548706}, {'class': 'n03691459 loudspeaker', 'probability': 0.008630002737045289}]
../dataset/imagenet-mini/val/n03976467/ILSVRC2012_val_00035621.JPEG;0.9980644226074219;n03976467 Polaroid_camera;n03976467;[{'class': 'n03976467 Polaroid_camera', 'probability': 0.9980644226074219}, {'class': 'n04009552 projector', 'probability': 0.0008782351016998291}, {'class': 'n04041544 radio', 'probability': 0.0004730548709630966}, {'class': 'n04392985 tape_player', 'probability': 0.00017895629629492758}, {'class': 'n02979186 cassette_player', 'probability': 9.75415762513876e-05}]
../dataset/imagenet-mini/val/n03976657/ILSVRC2012_val_00007408.JPEG;0.4201662063598633;n03976657 pole;n03976657;[{'class': 'n03976657 pole', 'probability': 0.4201662063598633}, {'class': 'n06874185 traffic_light', 'probability': 0.35525070190429686}, {'class': 'n03355925 flagpole', 'probability': 0.2024167251586914}, {'class': 'n06794110 street_sign', 'probability': 0.005540880560874939}, {'class': 'n04509417 unicycle', 'probability': 0.004343790113925934}]
../dataset/imagenet-mini/val/n03976657/ILSVRC2012_val_00022177.JPEG;0.34806968688964846;n03776460 mobile_home;n03976657;[{'class': 'n03776460 mobile_home', 'probability': 0.34806968688964846}, {'class': 'n04467665 trailer_truck', 'probability': 0.09157064437866211}, {'class': 'n02814860 beacon', 'probability': 0.05734784126281738}, {'class': 'n04258138 solar_dish', 'probability': 0.04407747268676758}, {'class': 'n03930313 picket_fence', 'probability': 0.036602959632873536}]
../dataset/imagenet-mini/val/n03976657/ILSVRC2012_val_00026898.JPEG;0.5736328506469727;n03976657 pole;n03976657;[{'class': 'n03976657 pole', 'probability': 0.5736328506469727}, {'class': 'n03947888 pirate', 'probability': 0.24692354202270508}, {'class': 'n02687172 aircraft_carrier', 'probability': 0.06456066131591796}, {'class': 'n06874185 traffic_light', 'probability': 0.035119671821594235}, {'class': 'n03126707 crane', 'probability': 0.016178382635116575}]
../dataset/imagenet-mini/val/n03976657/ILSVRC2012_val_00043517.JPEG;0.9434649658203125;n03976657 pole;n03976657;[{'class': 'n03976657 pole', 'probability': 0.9434649658203125}, {'class': 'n04380533 table_lamp', 'probability': 0.02035654306411743}, {'class': 'n04485082 tripod', 'probability': 0.00808707058429718}, {'class': 'n03637318 lampshade', 'probability': 0.004646348655223846}, {'class': 'n03970156 plunger', 'probability': 0.00293727308511734}]
../dataset/imagenet-mini/val/n03977966/ILSVRC2012_val_00001143.JPEG;0.8666634368896484;n03977966 police_van;n03977966;[{'class': 'n03977966 police_van', 'probability': 0.8666634368896484}, {'class': 'n02701002 ambulance', 'probability': 0.05073640823364258}, {'class': 'n02814533 beach_wagon', 'probability': 0.02594697952270508}, {'class': 'n04285008 sports_car', 'probability': 0.01550934910774231}, {'class': 'n04037443 racer', 'probability': 0.013479100465774536}]
../dataset/imagenet-mini/val/n03977966/ILSVRC2012_val_00016091.JPEG;0.5962498092651367;n02701002 ambulance;n03977966;[{'class': 'n02701002 ambulance', 'probability': 0.5962498092651367}, {'class': 'n03977966 police_van', 'probability': 0.403212776184082}, {'class': 'n03769881 minibus', 'probability': 0.0004205148667097092}, {'class': 'n04065272 recreational_vehicle', 'probability': 9.494952857494354e-05}, {'class': 'n03796401 moving_van', 'probability': 1.0031294077634812e-05}]
../dataset/imagenet-mini/val/n03977966/ILSVRC2012_val_00036592.JPEG;0.9817672729492187;n03977966 police_van;n03977966;[{'class': 'n03977966 police_van', 'probability': 0.9817672729492187}, {'class': 'n02701002 ambulance', 'probability': 0.017813535928726195}, {'class': 'n03769881 minibus', 'probability': 0.0002428719960153103}, {'class': 'n03770679 minivan', 'probability': 0.00015679065138101577}, {'class': 'n02930766 cab', 'probability': 1.125501119531691e-05}]
../dataset/imagenet-mini/val/n03980874/ILSVRC2012_val_00008581.JPEG;0.15515603065490724;n03733131 maypole;n03980874;[{'class': 'n03733131 maypole', 'probability': 0.15515603065490724}, {'class': 'n04462240 toyshop', 'probability': 0.0952488899230957}, {'class': 'n03617480 kimono', 'probability': 0.080906982421875}, {'class': 'n03599486 jinrikisha', 'probability': 0.053099756240844724}, {'class': 'n06596364 comic_book', 'probability': 0.03638885974884033}]
../dataset/imagenet-mini/val/n03980874/ILSVRC2012_val_00042518.JPEG;0.4028900527954102;n03980874 poncho;n03980874;[{'class': 'n03980874 poncho', 'probability': 0.4028900527954102}, {'class': 'n03000247 chain_mail', 'probability': 0.264465274810791}, {'class': 'n04325704 stole', 'probability': 0.07814939975738526}, {'class': 'n02730930 apron', 'probability': 0.062269244194030765}, {'class': 'n03866082 overskirt', 'probability': 0.03403470754623413}]
